code,name,name_en,market,sector
7126,グローバルスタイル,,スタンダード（内国株式）,6100
7127,一家ホールディングス,,スタンダード（内国株式）,6100
7128,フルサト・マルカホールディングス,,プライム（内国株式）,6050
7129,ミアヘルサホールディングス,,スタンダード（内国株式）,6100
7130,ヤマエグループホールディングス,,プライム（内国株式）,6050
7131,のむら産業,,スタンダード（内国株式）,6050
7132,フローバル,,PRO Market,6050
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,,グロース（内国株式）,6100
7134,アップガレージグループ,,スタンダード（内国株式）,6100
7135,ジャパンクラフトホールディングス,,スタンダード（内国株式）,6100
7136,ウェルビングループ,,PRO Market,6100
7137,グラントマト,,PRO Market,6100
7138,ＴＯＲＩＣＯ,,グロース（内国株式）,6100
7139,東京高圧山崎,,PRO Market,6050
7140,ペットゴー,,グロース（内国株式）,6100
7148,ＦＰＧ,,プライム（内国株式）,7100
7150,島根銀行,,スタンダード（内国株式）,7050
7157,ライフネット生命保険,,プライム（内国株式）,7150
7161,じもとホールディングス,,スタンダード（内国株式）,7050
7162,アストマックス,,スタンダード（内国株式）,4050
7164,全国保証,,プライム（内国株式）,7200
7167,めぶきフィナンシャルグループ,,プライム（内国株式）,7050
7170,中央インターナショナルグループ,,PRO Market,7150
7172,ジャパンインベストメントアドバイザー,,プライム（内国株式）,7100
7173,東京きらぼしフィナンシャルグループ,,プライム（内国株式）,7050
7175,今村証券,,スタンダード（内国株式）,7100
7176,シンプレクス・ファイナンシャル・ホールディングス,,PRO Market,7100
7177,ＧＭＯフィナンシャルホールディングス,,スタンダード（内国株式）,7100
7180,九州フィナンシャルグループ,,プライム（内国株式）,7050
7181,かんぽ生命保険,,プライム（内国株式）,7150
7182,ゆうちょ銀行,,プライム（内国株式）,7050
7183,あんしん保証,,スタンダード（内国株式）,7200
7184,富山第一銀行,,プライム（内国株式）,7050
7185,ヒロセ通商,,スタンダード（内国株式）,7100
7186,横浜フィナンシャルグループ,,プライム（内国株式）,7050
7187,ジェイリース,,プライム（内国株式）,7200
7189,西日本フィナンシャルホールディングス,,プライム（内国株式）,7050
7191,イントラスト,,スタンダード（内国株式）,7200
7192,日本モーゲージサービス,,スタンダード（内国株式）,7200
7196,Ｃａｓａ,,スタンダード（内国株式）,7200
7198,ＳＢＩアルヒ,,プライム（内国株式）,7200
7199,プレミアグループ,,プライム（内国株式）,7200
7201,日産自動車,,プライム（内国株式）,3700
7202,いすゞ自動車,,プライム（内国株式）,3700
7203,トヨタ自動車,,プライム（内国株式）,3700
7205,日野自動車,,プライム（内国株式）,3700
7208,カネミツ,,スタンダード（内国株式）,3700
7211,三菱自動車工業,,プライム（内国株式）,3700
7212,エフテック,,スタンダード（内国株式）,3700
7213,レシップホールディングス,,スタンダード（内国株式）,3700
7214,ＧＭＢ,,スタンダード（内国株式）,3700
7215,ファルテック,,スタンダード（内国株式）,3700
7217,テイン,,スタンダード（内国株式）,3700
7218,田中精密工業,,スタンダード（内国株式）,3700
7219,エッチ・ケー・エス,,スタンダード（内国株式）,3700
7220,武蔵精密工業,,プライム（内国株式）,3700
7222,日産車体,,スタンダード（内国株式）,3700
7224,新明和工業,,プライム（内国株式）,3700
7226,極東開発工業,,プライム（内国株式）,3700
7228,デイトナ,,スタンダード（内国株式）,3700
7229,ユタカ技研,,スタンダード（内国株式）,3700
7231,トピー工業,,プライム（内国株式）,3700
7235,東京ラヂエーター製造,,スタンダード（内国株式）,3700
7236,ティラド,,プライム（内国株式）,3700
7238,曙ブレーキ工業,,プライム（内国株式）,3700
7239,タチエス,,プライム（内国株式）,3700
7240,ＮＯＫ,,プライム（内国株式）,3700
7241,フタバ産業,,プライム（内国株式）,3700
7242,カヤバ,,プライム（内国株式）,3700
7244,市光工業,,プライム（内国株式）,3650
7245,大同メタル工業,,プライム（内国株式）,3700
7246,プレス工業,,プライム（内国株式）,3700
7247,ミクニ,,スタンダード（内国株式）,3700
7250,太平洋工業,,プライム（内国株式）,3700
7254,ユニバンス,,スタンダード（内国株式）,3700
7255,桜井製作所,,スタンダード（内国株式）,3700
7256,河西工業,,スタンダード（内国株式）,3700
7259,アイシン,,プライム（内国株式）,3700
7261,マツダ,,プライム（内国株式）,3700
7264,ムロコーポレーション,,スタンダード（内国株式）,3700
7265,エイケン工業,,スタンダード（内国株式）,3700
7266,今仙電機製作所,,スタンダード（内国株式）,3700
7267,本田技研工業,,プライム（内国株式）,3700
7269,スズキ,,プライム（内国株式）,3700
7270,ＳＵＢＡＲＵ,,プライム（内国株式）,3700
7271,安永,,スタンダード（内国株式）,3700
7272,ヤマハ発動機,,プライム（内国株式）,3700
7273,イクヨ,,スタンダード（内国株式）,3700
7276,小糸製作所,,プライム（内国株式）,3650
7277,ＴＢＫ,,スタンダード（内国株式）,3700
7278,エクセディ,,プライム（内国株式）,3700
7279,ハイレックスコーポレーション,,スタンダード（内国株式）,3700
7280,ミツバ,,プライム（内国株式）,3650
7282,豊田合成,,プライム（内国株式）,3700
7283,愛三工業,,プライム（内国株式）,3700
7284,盟和産業,,スタンダード（内国株式）,3700
7287,日本精機,,スタンダード（内国株式）,3700
7291,日本プラスト,,スタンダード（内国株式）,3700
7292,村上開明堂,,スタンダード（内国株式）,3700
7294,ヨロズ,,プライム（内国株式）,3700
7296,エフ・シー・シー,,プライム（内国株式）,3700
7297,カーメイト,,スタンダード（内国株式）,3700
7299,フジオーゼックス,,スタンダード（内国株式）,3700
7305,新家工業,,スタンダード（内国株式）,3450
7309,シマノ,,プライム（内国株式）,3700
7313,テイ・エス　テック,,プライム（内国株式）,3700
7314,小田原機器,,スタンダード（内国株式）,3700
7317,松屋アールアンドディ,,グロース（内国株式）,3700
7318,セレンディップ・ホールディングス,,グロース（内国株式）,3700
7320,Ｓｏｌｖｖｙ,,グロース（内国株式）,7200
7322,三十三フィナンシャルグループ,,プライム（内国株式）,7050
7325,アイリックコーポレーション,,グロース（内国株式）,7150
7326,ＳＢＩインシュアランスグループ,,グロース（内国株式）,7150
7327,第四北越フィナンシャルグループ,,プライム（内国株式）,7050
7337,ひろぎんホールディングス,,プライム（内国株式）,7050
7343,ブロードマインド,,グロース（内国株式）,7150
7345,アイ・パートナーズフィナンシャル,,グロース（内国株式）,7200
7347,マーキュリアホールディングス,,プライム（内国株式）,7100
7350,おきなわフィナンシャルグループ,,プライム（内国株式）,7050
7351,グッドパッチ,,グロース（内国株式）,9050
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,,グロース（内国株式）,9050
7353,ＫＩＹＯラーニング,,グロース（内国株式）,9050
7354,ダイレクトマーケティングミックス,,プライム（内国株式）,9050
7355,一寸房,,PRO Market,9050
7356,Ｒｅｔｔｙ,,グロース（内国株式）,9050
7357,ジオコード,,スタンダード（内国株式）,9050
7358,ポピンズ,,スタンダード（内国株式）,9050
7359,東京通信グループ,,グロース（内国株式）,9050
7360,オンデック,,グロース（内国株式）,9050
7361,ヒューマンクリエイションホールディングス,,グロース（内国株式）,9050
7362,Ｔ．Ｓ．Ｉ,,グロース（内国株式）,9050
7363,ベビーカレンダー,,グロース（内国株式）,9050
7364,琉球アスティーダスポーツクラブ,,PRO Market,9050
7366,ＬＩＴＡＬＩＣＯ,,プライム（内国株式）,9050
7367,セルム,,スタンダード（内国株式）,9050
7368,表示灯,,スタンダード（内国株式）,9050
7369,メイホーホールディングス,,グロース（内国株式）,9050
7370,Ｅｎｊｉｎ,,グロース（内国株式）,9050
7371,Ｚｅｎｋｅｎ,,グロース（内国株式）,9050
7372,デコルテ・ホールディングス,,グロース（内国株式）,9050
7373,アイドマ・ホールディングス,,グロース（内国株式）,9050
7374,コンフィデンス・インターワークス,,グロース（内国株式）,9050
7375,リファインバースグループ,,グロース（内国株式）,9050
7376,ＢＣＣ,,グロース（内国株式）,9050
7377,ＤＮホールディングス,,スタンダード（内国株式）,9050
7378,アシロ,,グロース（内国株式）,9050
7380,十六フィナンシャルグループ,,プライム（内国株式）,7050
7381,ＣＣＩグループ,,プライム（内国株式）,7050
7383,ネットプロテクションズホールディングス,,プライム（内国株式）,7200
7384,プロクレアホールディングス,,プライム（内国株式）,7050
7388,ＦＰパートナー,,プライム（内国株式）,7150
7389,あいちフィナンシャルグループ,,プライム（内国株式）,7050
7399,ナンシン,,スタンダード（内国株式）,3700
7409,ＡｅｒｏＥｄｇｅ,,グロース（内国株式）,3700
7412,アトム,,スタンダード（内国株式）,6100
7413,創健社,,スタンダード（内国株式）,6050
7414,小野建,,プライム（内国株式）,6050
7416,はるやまホールディングス,,スタンダード（内国株式）,6100
7417,南陽,,スタンダード（内国株式）,6050
7419,ノジマ,,プライム（内国株式）,6100
7420,佐鳥電機,,プライム（内国株式）,6050
7421,カッパ・クリエイト,,プライム（内国株式）,6100
7422,東邦レマック,,スタンダード（内国株式）,6050
7425,初穂商事,,スタンダード（内国株式）,6050
7426,山大,,スタンダード（内国株式）,6050
7427,エコートレーディング,,スタンダード（内国株式）,6050
7433,伯東,,プライム（内国株式）,6050
7434,オータケ,,スタンダード（内国株式）,6050
7435,ナ・デックス,,スタンダード（内国株式）,6050
7438,コンドーテック,,プライム（内国株式）,6050
7442,中山福,,スタンダード（内国株式）,6050
7443,横浜魚類,,スタンダード（内国株式）,6050
7444,ハリマ共和物産,,スタンダード（内国株式）,6050
7445,ライトオン,,スタンダード（内国株式）,6100
7446,東北化学薬品,,スタンダード（内国株式）,6050
7447,ナガイレーベン,,プライム（内国株式）,6050
7450,サンデー,,スタンダード（内国株式）,6100
7453,良品計画,,プライム（内国株式）,6100
7455,パリミキホールディングス,,スタンダード（内国株式）,6100
7456,松田産業,,プライム（内国株式）,6050
7458,第一興商,,プライム（内国株式）,6050
7459,メディパルホールディングス,,プライム（内国株式）,6050
7460,ヤギ,,スタンダード（内国株式）,6050
7461,キムラ,,スタンダード（内国株式）,6050
7462,ＣＡＰＩＴＡ,,スタンダード（内国株式）,6100
7463,アドヴァングループ,,スタンダード（内国株式）,6100
7464,セフテック,,スタンダード（内国株式）,6050
7466,ＳＰＫ,,プライム（内国株式）,6050
7467,萩原電気ホールディングス,,プライム（内国株式）,6050
7472,鳥羽洋行,,スタンダード（内国株式）,6050
7475,アルビス,,プライム（内国株式）,6100
7476,アズワン,,プライム（内国株式）,6050
7477,ムラキ,,スタンダード（内国株式）,6050
7480,スズデン,,スタンダード（内国株式）,6050
7481,尾家産業,,スタンダード（内国株式）,6050
7482,シモジマ,,プライム（内国株式）,6050
7483,ドウシシャ,,プライム（内国株式）,6050
7486,サンリン,,スタンダード（内国株式）,6050
7487,小津産業,,スタンダード（内国株式）,6050
7490,日新商事,,スタンダード（内国株式）,6050
7494,コナカ,,スタンダード（内国株式）,6100
7500,西川計測,,スタンダード（内国株式）,6050
7501,ティムコ,,スタンダード（内国株式）,6050
7502,プラザホールディングス,,スタンダード（内国株式）,9050
7504,高速,,プライム（内国株式）,6050
7505,扶桑電通,,スタンダード（内国株式）,6050
7506,ハウス　オブ　ローゼ,,スタンダード（内国株式）,6100
7508,Ｇ‐７ホールディングス,,プライム（内国株式）,6100
7509,アイエーグループ,,スタンダード（内国株式）,6100
7510,たけびし,,プライム（内国株式）,6050
7512,イオン北海道,,スタンダード（内国株式）,6100
7513,コジマ,,プライム（内国株式）,6100
7514,ヒマラヤ,,スタンダード（内国株式）,6100
7515,マルヨシセンター,,スタンダード（内国株式）,6100
7516,コーナン商事,,プライム（内国株式）,6100
7520,エコス,,プライム（内国株式）,6100
7521,ムサシ,,スタンダード（内国株式）,6050
7522,ワタミ,,プライム（内国株式）,6100
7523,アールビバン,,スタンダード（内国株式）,6100
7524,マルシェ,,スタンダード（内国株式）,6100
7525,リックス,,プライム（内国株式）,6050
7527,システムソフト,,スタンダード（内国株式）,5250
7531,清和中央ホールディングス,,スタンダード（内国株式）,6050
7532,パン・パシフィック・インターナショナルホールディングス,,プライム（内国株式）,6100
7537,丸文,,プライム（内国株式）,6050
7538,大水,,スタンダード（内国株式）,6050
7539,アイナボホールディングス,,スタンダード（内国株式）,6050
7544,スリーエフ,,スタンダード（内国株式）,6100
7545,西松屋チェーン,,プライム（内国株式）,6100
7550,ゼンショーホールディングス,,プライム（内国株式）,6100
75505,ゼンショーホールディングス第１回社債型種類株式,,プライム（内国株式）,6100
7551,ウェッズ,,スタンダード（内国株式）,3700
7552,ハピネット,,プライム（内国株式）,6050
7554,幸楽苑,,プライム（内国株式）,6100
7555,大田花き,,スタンダード（内国株式）,6050
7561,ハークスレイ,,スタンダード（内国株式）,6100
7562,安楽亭,,スタンダード（内国株式）,6100
7564,ワークマン,,スタンダード（内国株式）,6100
7565,萬世電機,,スタンダード（内国株式）,6050
7567,栄電子,,スタンダード（内国株式）,6050
7570,橋本総業ホールディングス,,スタンダード（内国株式）,6050
7571,ヤマノホールディングス,,スタンダード（内国株式）,6100
7575,日本ライフライン,,プライム（内国株式）,6050
7578,ニチリョク,,スタンダード（内国株式）,6100
7581,サイゼリヤ,,プライム（内国株式）,6100
7585,かんなん丸,,スタンダード（内国株式）,6100
7590,タカショー,,スタンダード（内国株式）,6050
7593,ＶＴホールディングス,,プライム（内国株式）,6100
7595,アルゴグラフィックス,,プライム（内国株式）,5250
7596,魚力,,プライム（内国株式）,6100
7599,ＩＤＯＭ,,プライム（内国株式）,6050
7600,日本エム・ディ・エム,,プライム（内国株式）,3750
7601,ポプラ,,スタンダード（内国株式）,6100
7602,レダックス,,スタンダード（内国株式）,6050
7603,ジーイエット,,スタンダード（内国株式）,6100
7604,梅の花グループ,,スタンダード（内国株式）,6100
7606,ユナイテッドアローズ,,プライム（内国株式）,6100
7607,進和,,プライム（内国株式）,6050
7608,エスケイジャパン,,スタンダード（内国株式）,6050
7609,ダイトロン,,プライム（内国株式）,6050
7610,テイツー,,スタンダード（内国株式）,6100
7611,ハイデイ日高,,プライム（内国株式）,6100
7613,シークス,,プライム（内国株式）,6050
7614,オーエムツーネットワーク,,スタンダード（内国株式）,6100
7615,京都きもの友禅ホールディングス,,スタンダード（内国株式）,6100
7616,コロワイド,,プライム（内国株式）,6100
7619,田中商事,,スタンダード（内国株式）,6050
7621,うかい,,スタンダード（内国株式）,6100
7624,ＮａＩＴＯ,,スタンダード（内国株式）,6050
7625,グローバルダイニング,,スタンダード（内国株式）,6100
7628,オーハシテクニカ,,プライム（内国株式）,6050
7630,壱番屋,,プライム（内国株式）,6100
7634,星医療酸器,,スタンダード（内国株式）,6050
7635,杉田エース,,スタンダード（内国株式）,6050
7636,ハンズマン,,スタンダード（内国株式）,6100
7637,白銅,,プライム（内国株式）,6050
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,,スタンダード（内国株式）,6100
7640,トップカルチャー,,スタンダード（内国株式）,6100
7643,ダイイチ,,スタンダード（内国株式）,6100
7646,ＰＬＡＮＴ,,スタンダード（内国株式）,6100
7649,スギホールディングス,,プライム（内国株式）,6100
7670,オーウエル,,スタンダード（内国株式）,6050
7673,ダイコー通産,,スタンダード（内国株式）,6050
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,,グロース（内国株式）,6100
7677,ヤシマキザイ,,スタンダード（内国株式）,6050
7678,あさくま,,スタンダード（内国株式）,6100
7679,薬王堂ホールディングス,,プライム（内国株式）,6100
7680,軽自動車館,,PRO Market,6100
7681,レオクラン,,スタンダード（内国株式）,6050
7682,浜木綿,,スタンダード（内国株式）,6100
7683,ダブルエー,,プライム（内国株式）,6100
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,,グロース（内国株式）,6050
7686,ひとまいる,,スタンダード（内国株式）,6100
7687,ミクリード,,グロース（内国株式）,6050
7689,コパ・コーポレーション,,グロース（内国株式）,6050
7690,カレント自動車,,PRO Market,6050
7691,Ｃ　Ｃｈａｎｎｅｌ,,PRO Market,6100
7692,アースインフィニティ,,スタンダード（内国株式）,4050
7693,北海道歯科産業,,PRO Market,6050
7694,いつも,,グロース（内国株式）,6100
7695,交換できるくん,,グロース（内国株式）,6100
7698,アイスコ,,スタンダード（内国株式）,6050
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,,グロース（外国株式）,6050
7701,島津製作所,,プライム（内国株式）,3750
7702,ＪＭＳ,,スタンダード（内国株式）,3750
7707,プレシジョン・システム・サイエンス,,グロース（内国株式）,3750
7709,クボテック,,スタンダード（内国株式）,3750
7711,助川電気工業,,スタンダード（内国株式）,3750
7713,シグマ光機,,スタンダード（内国株式）,3750
7715,長野計器,,プライム（内国株式）,3750
7716,ナカニシ,,スタンダード（内国株式）,3750
7717,ブイ・テクノロジー,,プライム（内国株式）,3750
7718,スター精密,,プライム（内国株式）,3600
7719,東京衡機,,スタンダード（内国株式）,3750
7721,東京計器,,プライム（内国株式）,3750
7722,国際計測器,,スタンダード（内国株式）,3750
7723,愛知時計電機,,プライム（内国株式）,3750
7725,インターアクション,,プライム（内国株式）,3750
7726,黒田精工,,スタンダード（内国株式）,3600
7727,オーバル,,スタンダード（内国株式）,3750
7729,東京精密,,プライム（内国株式）,3750
7730,マニー,,プライム（内国株式）,3750
7731,ニコン,,プライム（内国株式）,3750
7733,オリンパス,,プライム（内国株式）,3750
7734,理研計器,,プライム（内国株式）,3750
7735,ＳＣＲＥＥＮホールディングス,,プライム（内国株式）,3650
7739,キヤノン電子,,プライム（内国株式）,3650
7740,タムロン,,プライム（内国株式）,3750
7741,ＨＯＹＡ,,プライム（内国株式）,3750
7743,シード,,プライム（内国株式）,3750
7744,ノーリツ鋼機,,プライム（内国株式）,3750
7745,Ａ＆Ｄホロンホールディングス,,プライム（内国株式）,3750
7746,岡本硝子,,スタンダード（内国株式）,3750
7747,朝日インテック,,プライム（内国株式）,3750
7749,メディキット,,スタンダード（内国株式）,3750
7751,キヤノン,,プライム（内国株式）,3650
7752,リコー,,プライム（内国株式）,3650
7760,ＩＭＶ,,スタンダード（内国株式）,3750
7762,シチズン時計,,プライム（内国株式）,3750
7769,リズム,,プライム（内国株式）,3750
7771,日本精密,,スタンダード（内国株式）,3750
7774,ジャパン・ティッシュエンジニアリング,,グロース（内国株式）,3750
7775,大研医器,,スタンダード（内国株式）,3750
7776,セルシード,,グロース（内国株式）,3750
7777,スリー・ディー・マトリックス,,グロース（内国株式）,3750
7779,ＣＹＢＥＲＤＹＮＥ,,グロース（内国株式）,3750
7780,メニコン,,プライム（内国株式）,3750
7781,平山ホールディングス,,スタンダード（内国株式）,3750
7782,シンシア,,スタンダード（内国株式）,3750
7791,ドリームベッド,,スタンダード（内国株式）,3800
7792,コラントッテ,,グロース（内国株式）,3800
7793,イメージ・マジック,,グロース（内国株式）,3800
7794,イーディーピー,,グロース（内国株式）,3800
7795,ＫＹＯＲＩＴＳＵ,,スタンダード（内国株式）,3800
7800,アミファ,,スタンダード（内国株式）,3800
7803,ブシロード,,グロース（内国株式）,3800
7804,ビーアンドピー,,スタンダード（内国株式）,3800
7805,プリントネット,,スタンダード（内国株式）,3800
7806,ＭＴＧ,,グロース（内国株式）,3800
7807,幸和製作所,,スタンダード（内国株式）,3800
7808,シー・エス・ランバー,,スタンダード（内国株式）,3800
7809,壽屋,,スタンダード（内国株式）,3800
7810,クロスフォー,,スタンダード（内国株式）,3800
7811,中本パックス,,スタンダード（内国株式）,3800
7812,クレステック,,スタンダード（内国株式）,3800
7813,プラッツ,,スタンダード（内国株式）,3800
7814,日本創発グループ,,スタンダード（内国株式）,3800
7815,東京ボード工業,,スタンダード（内国株式）,3800
7817,パラマウントベッドホールディングス,,プライム（内国株式）,3800
7818,トランザクション,,プライム（内国株式）,3800
7819,粧美堂,,スタンダード（内国株式）,3800
7820,ニホンフラッシュ,,プライム（内国株式）,3800
7821,前田工繊,,プライム（内国株式）,3800
7822,永大産業,,スタンダード（内国株式）,3800
7823,アートネイチャー,,スタンダード（内国株式）,3800
7826,フルヤ金属,,プライム（内国株式）,3800
7827,オービス,,スタンダード（内国株式）,3800
7831,ウイルコホールディングス,,スタンダード（内国株式）,3800
7832,バンダイナムコホールディングス,,プライム（内国株式）,3800
7833,アイフィスジャパン,,スタンダード（内国株式）,3800
7836,アビックス,,スタンダード（内国株式）,3800
7837,アールシーコア,,スタンダード（内国株式）,3800
7839,ＳＨＯＥＩ,,プライム（内国株式）,3800
7840,フランスベッドホールディングス,,プライム（内国株式）,3800
7841,遠藤製作所,,スタンダード（内国株式）,3800
7844,マーベラス,,プライム（内国株式）,5250
7846,パイロットコーポレーション,,プライム（内国株式）,3800
7847,グラファイトデザイン,,スタンダード（内国株式）,3800
7849,スターツ出版,,スタンダード（内国株式）,5250
7850,総合商研,,スタンダード（内国株式）,3800
7851,カワセコンピュータサプライ,,スタンダード（内国株式）,3800
7856,萩原工業,,プライム（内国株式）,3800
7857,セキ,,スタンダード（内国株式）,3800
7859,アルメディオ,,スタンダード（内国株式）,3800
7860,エイベックス,,プライム（内国株式）,5250
7863,平賀,,スタンダード（内国株式）,3800
7864,フジシールインターナショナル,,プライム（内国株式）,3800
7865,ピープル,,スタンダード（内国株式）,3800
7867,タカラトミー,,プライム（内国株式）,3800
7868,広済堂ホールディングス,,プライム（内国株式）,3800
7871,フクビ化学工業,,スタンダード（内国株式）,3200
7872,エステールホールディングス,,スタンダード（内国株式）,3800
7874,レック,,プライム（内国株式）,3200
7875,竹田ｉＰホールディングス,,スタンダード（内国株式）,3800
7877,永大化工,,スタンダード（内国株式）,3200
7878,光・彩,,スタンダード（内国株式）,3800
7879,ノダ,,スタンダード（内国株式）,3800
7883,サンメッセ,,スタンダード（内国株式）,3800
7885,タカノ,,スタンダード（内国株式）,3800
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,,スタンダード（内国株式）,3200
7887,南海プライウッド,,スタンダード（内国株式）,3800
7888,三光合成,,プライム（内国株式）,3200
7893,プロネクサス,,プライム（内国株式）,3800
7896,セブン工業,,スタンダード（内国株式）,3800
7897,ホクシン,,スタンダード（内国株式）,3800
7898,ウッドワン,,スタンダード（内国株式）,3800
7901,マツモト,,スタンダード（内国株式）,3800
7902,ソノコム,,スタンダード（内国株式）,3800
7906,ヨネックス,,スタンダード（内国株式）,3800
7908,きもと,,スタンダード（内国株式）,3200
7911,ＴＯＰＰＡＮホールディングス,,プライム（内国株式）,3800
7912,大日本印刷,,プライム（内国株式）,3800
7914,共同印刷,,プライム（内国株式）,3800
7915,ＮＩＳＳＨＡ,,プライム（内国株式）,3800
7916,光村印刷,,スタンダード（内国株式）,3800
7917,ＺＡＣＲＯＳ,,プライム（内国株式）,3200
7918,ヴィア・ホールディングス,,スタンダード（内国株式）,6100
7919,野崎印刷紙業,,スタンダード（内国株式）,3800
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,,プライム（内国株式）,3800
7922,三光産業,,スタンダード（内国株式）,3800
7923,トーイン,,スタンダード（内国株式）,3800
7925,前澤化成工業,,プライム（内国株式）,3200
7927,ムトー精工,,スタンダード（内国株式）,3200
7928,旭化学工業,,スタンダード（内国株式）,3200
7931,未来工業,,プライム（内国株式）,3200
7932,ニッピ,,スタンダード（内国株式）,3800
7936,アシックス,,プライム（内国株式）,3800
7937,ツツミ,,スタンダード（内国株式）,3800
7938,リーガルコーポレーション,,スタンダード（内国株式）,3800
7939,研創,,スタンダード（内国株式）,3800
7940,ウェーブロックホールディングス,,スタンダード（内国株式）,3200
7942,ＪＳＰ,,プライム（内国株式）,3200
7943,ニチハ,,プライム（内国株式）,3400
7944,ローランド,,プライム（内国株式）,3800
7946,光陽社,,スタンダード（内国株式）,3800
7947,エフピコ,,プライム（内国株式）,3200
7949,小松ウオール工業,,プライム（内国株式）,3800
7951,ヤマハ,,プライム（内国株式）,3800
7952,河合楽器製作所,,プライム（内国株式）,3800
7953,菊水化学工業,,スタンダード（内国株式）,3800
7955,クリナップ,,プライム（内国株式）,3800
7956,ピジョン,,プライム（内国株式）,3800
7957,フジコピアン,,スタンダード（内国株式）,3800
7962,キングジム,,プライム（内国株式）,3800
7963,興研,,スタンダード（内国株式）,3800
7965,象印マホービン,,プライム（内国株式）,3650
7966,リンテック,,プライム（内国株式）,3800
7970,信越ポリマー,,プライム（内国株式）,3200
7971,東リ,,スタンダード（内国株式）,3200
7972,イトーキ,,プライム（内国株式）,3800
7974,任天堂,,プライム（内国株式）,3800
7975,リヒトラブ,,スタンダード（内国株式）,3800
7976,三菱鉛筆,,プライム（内国株式）,3800
7979,松風,,プライム（内国株式）,3750
7980,重松製作所,,スタンダード（内国株式）,3800
7981,タカラスタンダード,,プライム（内国株式）,3800
7983,ミロク,,スタンダード（内国株式）,3800
7984,コクヨ,,プライム（内国株式）,3800
7985,ネポン,,スタンダード（内国株式）,3550
7986,日本アイ・エス・ケイ,,スタンダード（内国株式）,3800
7987,ナカバヤシ,,スタンダード（内国株式）,3800
7988,ニフコ,,プライム（内国株式）,3200
7989,立川ブラインド工業,,プライム（内国株式）,3550
7990,グローブライド,,プライム（内国株式）,3800
7991,マミヤ・オーピー,,スタンダード（内国株式）,3600
7992,セーラー万年筆,,スタンダード（内国株式）,3800
7994,オカムラ,,プライム（内国株式）,3800
7995,バルカー,,プライム（内国株式）,3200
7997,くろがね工作所,,スタンダード（内国株式）,3800
7999,ＭＵＴＯＨホールディングス,,スタンダード（内国株式）,3650
8001,伊藤忠商事,,プライム（内国株式）,6050
8002,丸紅,,プライム（内国株式）,6050
8005,スクロール,,プライム（内国株式）,6100
8006,ユアサ・フナショク,,スタンダード（内国株式）,6050
8007,高島,,プライム（内国株式）,6050
8008,ヨンドシーホールディングス,,プライム（内国株式）,6100
8011,三陽商会,,プライム（内国株式）,3100
8012,長瀬産業,,プライム（内国株式）,6050
8013,ナイガイ,,スタンダード（内国株式）,3100
8014,蝶理,,プライム（内国株式）,6050
8015,豊田通商,,プライム（内国株式）,6050
8016,オンワードホールディングス,,プライム（内国株式）,3100
8018,三共生興,,スタンダード（内国株式）,6050
8020,兼松,,プライム（内国株式）,6050
8022,美津濃,,プライム（内国株式）,3800
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,,スタンダード（内国株式）,5250
8025,ツカモトコーポレーション,,スタンダード（内国株式）,6050
8029,ルックホールディングス,,スタンダード（内国株式）,3100
8030,中央魚類,,スタンダード（内国株式）,6050
8031,三井物産,,プライム（内国株式）,6050
8032,日本紙パルプ商事,,プライム（内国株式）,6050
8035,東京エレクトロン,,プライム（内国株式）,3650
8037,カメイ,,プライム（内国株式）,6050
8039,築地魚市場,,スタンダード（内国株式）,6050
8040,東京ソワール,,スタンダード（内国株式）,3100
8041,ＯＵＧホールディングス,,スタンダード（内国株式）,6050
8043,スターゼン,,プライム（内国株式）,6050
8045,横浜丸魚,,スタンダード（内国株式）,6050
8046,丸藤シートパイル,,スタンダード（内国株式）,6050
8050,セイコーグループ,,プライム（内国株式）,3750
8051,山善,,プライム（内国株式）,6050
8052,椿本興業,,プライム（内国株式）,6050
8053,住友商事,,プライム（内国株式）,6050
8056,ＢＩＰＲＯＧＹ,,プライム（内国株式）,5250
8057,内田洋行,,プライム（内国株式）,6050
8058,三菱商事,,プライム（内国株式）,6050
8059,第一実業,,プライム（内国株式）,6050
8060,キヤノンマーケティングジャパン,,プライム（内国株式）,6050
8061,西華産業,,プライム（内国株式）,6050
8065,佐藤商事,,プライム（内国株式）,6050
8066,三谷商事,,スタンダード（内国株式）,6050
8070,東京産業,,プライム（内国株式）,6050
8074,ユアサ商事,,プライム（内国株式）,6050
8075,神鋼商事,,プライム（内国株式）,6050
8076,カノークス,,スタンダード（内国株式）,6050
8077,トルク,,スタンダード（内国株式）,6050
8078,阪和興業,,プライム（内国株式）,6050
8079,正栄食品工業,,プライム（内国株式）,6050
8081,カナデン,,プライム（内国株式）,6050
